trackName,lyric_line,lyric_full
比較大的大提琴(&梁心頤&楊瑞代),"['小傻瓜這不是大提琴 我撥弦你卻在吃點心', '我一人就足夠 等我震驚你們的 死表情', '明明 圍觀一堆人', '卻聽不到 吭鐙零錢聲 只能硬撐', '越彈越認真 我慢慢等 慢慢等 慢慢等 那識貨的人', '人潮 人潮 掌聲回應 鈔票 鈔票 卻不靠近', '吃乾抹淨 真有點不甘心', '隔壁攤拿我的音樂當 背景放竟還表演流暢', '我乾脆將音樂 中斷 微笑著看你 怎麼辦', '(看你怎麼辦)', '會很好笑 你竟然 在嫌我吵 哇咧喵', '我哪裡 礙到你 硬說跟我有默契', '是音樂 讓我們 東拼西湊在一起', '來表演就要選在街頭 感動的人才多', '我教你 請起立 副歌記得要換氣', '跳街舞 演默劇 全都攪和在一起', '交朋友 就不要太囉嗦 一句話開心自由', '小傻瓜這不是大提琴 我撥弦你卻在吃點心', '我一人就足夠 等我震驚你們的 死表情', '明明 圍觀一堆人', '卻聽不到 吭鐙零錢聲 只能硬撐', '越彈越認真 我慢慢等 慢慢等 慢慢等 那識貨的人', '人潮 人潮 掌聲回應 鈔票 鈔票 卻不靠近', '吃乾抹淨 真有點不甘心', '隔壁攤拿我的音樂當 背景放竟還表演流暢', '我乾脆將音樂 中斷 微笑著看你 怎麼辦', '會很好笑 你竟然 在嫌我吵 哇咧喵', '我哪裡 礙到你 硬說跟我有默契', '是音樂 讓我們 東拼西湊在一起', '來表演就要選在街頭 感動的人才多', '我教你 請起立 副歌記得要換氣', '跳街舞 演默劇 全都攪和在一起', '交朋友 就不要太囉嗦 一句話開心自由', '(還有一遍啦)', '我哪裡 礙到你 硬說跟我有默契', '是音樂 讓我們 東拼西湊在一起', '來表演就要選在街頭 感動的人才多', '我教你 請起立 副歌記得要換氣', '跳街舞 演默劇 全都攪和在一起', '交朋友 就不要太囉嗦 一句話開心自由']",小傻瓜這不是大提琴我撥弦你卻在吃點心我一人就足夠等我震驚你們的死表情明明圍觀一堆人卻聽不到吭鐙零錢聲只能硬撐越彈越認真我慢慢等慢慢等慢慢等那識貨的人人潮人潮掌聲回應鈔票鈔票卻不靠近吃乾抹淨真有點不甘心隔壁攤拿我的音樂當背景放竟還表演流暢我乾脆將音樂中斷微笑著看你怎麼辦(看你怎麼辦)會很好笑你竟然在嫌我吵哇咧喵我哪裡礙到你硬說跟我有默契是音樂讓我們東拼西湊在一起來表演就要選在街頭感動的人才多我教你請起立副歌記得要換氣跳街舞演默劇全都攪和在一起交朋友就不要太囉嗦一句話開心自由小傻瓜這不是大提琴我撥弦你卻在吃點心我一人就足夠等我震驚你們的死表情明明圍觀一堆人卻聽不到吭鐙零錢聲只能硬撐越彈越認真我慢慢等慢慢等慢慢等那識貨的人人潮人潮掌聲回應鈔票鈔票卻不靠近吃乾抹淨真有點不甘心隔壁攤拿我的音樂當背景放竟還表演流暢我乾脆將音樂中斷微笑著看你怎麼辦會很好笑你竟然在嫌我吵哇咧喵我哪裡礙到你硬說跟我有默契是音樂讓我們東拼西湊在一起來表演就要選在街頭感動的人才多我教你請起立副歌記得要換氣跳街舞演默劇全都攪和在一起交朋友就不要太囉嗦一句話開心自由(還有一遍啦)我哪裡礙到你硬說跟我有默契是音樂讓我們東拼西湊在一起來表演就要選在街頭感動的人才多我教你請起立副歌記得要換氣跳街舞演默劇全都攪和在一起交朋友就不要太囉嗦一句話開心自由
驚嘆號,"['越山丘 過啞口 雲端的空氣稀薄', '這街頭 敵意多 煙硝瀰漫不了我', '空襲對我是種囉嗦', '警報呢 是讓你們有 時間走', '哇 靠毅力極限燃燒 哇 靠鬥志仰天咆嘯', '哇 靠自己創作跑道 靠！！！！！！！', '靠 毅力極限燃燒 哇 靠鬥志仰天咆嘯', '哇 靠高速奔向目標 靠！！！！！！！', '順向坡 從不走 逆著風清醒了我', '我沉默 話不多 贏的時候才開口', '勢均力敵才叫戰鬥', '希望呢 你們是像樣 的對手', '哇 靠毅力極限燃燒 哇 靠鬥志仰天咆嘯', '哇 靠自己創作跑道 靠！！！！！！！', '靠 毅力極限燃燒 哇 靠鬥志仰天咆嘯', '哇 靠高速奔向目標 靠！！！！！！！', '哇 靠毅力極限燃燒 哇 靠鬥志仰天咆嘯', '哇 靠自己創作跑道 哇 靠', '高樓的視野 不知名的街', '霓虹侵略 庸俗了這一切', '是與非 隔著路口對決', '我主宰 我自己的世界', '橫著寫 意氣風發的誰', '永不放棄 去超越 去粉碎 是非', '哇 靠毅力極限燃燒 哇 靠鬥志仰天咆嘯', '哇 靠自己創作跑道 靠！！！！！！！', '靠 毅力極限燃燒 哇 靠鬥志仰天咆嘯', '哇 靠高速奔向目標 靠！！！！！！！ 靠']",越山丘過啞口雲端的空氣稀薄這街頭敵意多煙硝瀰漫不了我空襲對我是種囉嗦警報呢是讓你們有時間走哇靠毅力極限燃燒哇靠鬥志仰天咆嘯哇靠自己創作跑道靠！！！！！！！靠毅力極限燃燒哇靠鬥志仰天咆嘯哇靠高速奔向目標靠！！！！！！！順向坡從不走逆著風清醒了我我沉默話不多贏的時候才開口勢均力敵才叫戰鬥希望呢你們是像樣的對手哇靠毅力極限燃燒哇靠鬥志仰天咆嘯哇靠自己創作跑道靠！！！！！！！靠毅力極限燃燒哇靠鬥志仰天咆嘯哇靠高速奔向目標靠！！！！！！！哇靠毅力極限燃燒哇靠鬥志仰天咆嘯哇靠自己創作跑道哇靠高樓的視野不知名的街霓虹侵略庸俗了這一切是與非隔著路口對決我主宰我自己的世界橫著寫意氣風發的誰永不放棄去超越去粉碎是非哇靠毅力極限燃燒哇靠鬥志仰天咆嘯哇靠自己創作跑道靠！！！！！！！靠毅力極限燃燒哇靠鬥志仰天咆嘯哇靠高速奔向目標靠！！！！！！！靠
迷魂曲,"['我用琴鍵移動 決定你一生的內容', '黑帽戴上 穿著橫條毛衣再配上手套', '接著走在一片霧裡 我不是那佛萊迪', '所以別怕 我偷偷摸摸走進你夢裡', '我用音樂這武器 進入你夢裡 指導你演戲', '傳來一聲唉呦 睡了太久 睡了太熟', '小心秘密 被我偷走 心事洩漏 全被我看透', '不過請別 擔心 我不是李奧納多', '不會一層又一層的把夢 偷偷盜走', '我彈琴 設陷阱 向你 緩緩的逼近', '你 的傷心 由 我決定', '我彈琴 談感情 讓你 慢慢的上癮', '你 的愛情 已 經注定', '我彈琴 設陷阱 向你 缓缓的逼近', '你 的傷心 由 我决定', '我彈琴 談感情 讓你 慢慢的上癮', '你 的愛情 已 經注定', '這場賭局 請相信我你很難贏', '場景 就像一場豪華的夢境', '歌聲魅影 你深深的被吸引', '閉上眼睛 腦海風景 已經開始飛行', '意志再再堅定 再多冷静 再多任性', '你也無法 去抵抗 我所彈的 熱情', '跟著節奏 溫柔 跟著我 讓旋律自由', '一遍又一遍的誘惑 愛上我 是種 生活', '我用琴鍵移動 決定你一生的內容', '我彈琴 設陷阱 向你 緩緩的逼近', '你 的傷心 由 我決定', '我彈琴 談感情 讓你 慢慢的上癮', '你 的愛情 已 經注定', '我彈琴 設陷阱 向你 緩緩的逼近', '你 的傷心 由 我決定', '我彈琴 談感情 讓你 慢慢的上癮', '你 的愛情 已 經注定', '我用琴鍵移動(你 的傷心 由 我決定)', '決定你一生的內容(你 的愛情 已 經注定)', '我用琴鍵移動(你 的傷心 由 我決定)', '決定你一生的內容(你 的愛情 已 經注定)']",我用琴鍵移動決定你一生的內容黑帽戴上穿著橫條毛衣再配上手套接著走在一片霧裡我不是那佛萊迪所以別怕我偷偷摸摸走進你夢裡我用音樂這武器進入你夢裡指導你演戲傳來一聲唉呦睡了太久睡了太熟小心秘密被我偷走心事洩漏全被我看透不過請別擔心我不是李奧納多不會一層又一層的把夢偷偷盜走我彈琴設陷阱向你緩緩的逼近你的傷心由我決定我彈琴談感情讓你慢慢的上癮你的愛情已經注定我彈琴設陷阱向你缓缓的逼近你的傷心由我决定我彈琴談感情讓你慢慢的上癮你的愛情已經注定這場賭局請相信我你很難贏場景就像一場豪華的夢境歌聲魅影你深深的被吸引閉上眼睛腦海風景已經開始飛行意志再再堅定再多冷静再多任性你也無法去抵抗我所彈的熱情跟著節奏溫柔跟著我讓旋律自由一遍又一遍的誘惑愛上我是種生活我用琴鍵移動決定你一生的內容我彈琴設陷阱向你緩緩的逼近你的傷心由我決定我彈琴談感情讓你慢慢的上癮你的愛情已經注定我彈琴設陷阱向你緩緩的逼近你的傷心由我決定我彈琴談感情讓你慢慢的上癮你的愛情已經注定我用琴鍵移動(你的傷心由我決定)決定你一生的內容(你的愛情已經注定)我用琴鍵移動(你的傷心由我決定)決定你一生的內容(你的愛情已經注定)
Mine Mine,"[""與台語'嘜嘜'同音 意思是'不要'"", '沒有你的生活 我開始寫小說', '好多畫面 好多靈感 我要把稿費都給你', '巷口不小心經過 你的車子依舊停在紅線 幫你繳罰單', '你叫我別管 我才想到我們已經分開', '想起 那一個夏天 那不是那不是那是冬天', '想起 你生氣的臉 每天就像冬天 唉唉唉', '你說那是愛愛愛', '誰該堅強起來 月亮還是太陽 是誰遮了誰 是誰都會依賴', '你說已分開 為什麼還要幫你撐傘', '太快 就承認我真的很想你', '拆開 我的心隨你看 滿滿的都是愛', '我的眼皮跳一下 代表你在想我', '我的耳朵癢一下 代表你在講我壞話', '我沒這麼不好吧 不用跟朋友說吧', '如果以後和好了 看到你朋友不是很尷尬', '想起 那一個夏天 那不是那不是那是冬天', '想起 你生氣的臉 每天就像冬天 唉唉唉', '你說那是愛愛愛', '騙誰 我說的氣話 都收回', '我寫的小說根本是空白黑夜', '你說既然已分開 為何還要幫你撐傘', '嘜嘜 你嘜擱嘜擱偷偷離開', '嘜嘜 你嘜擱嘜擱偷偷離開', '嘜驚 我不會放你一人治那 你想祙有人靠有人會疼', '嘜吶 你雨傘雨傘趕緊打開', '嘜吶 你雨傘雨傘趕緊打開', '嘜鬧 落大雨你淋雨我艱苦 落大雨我沒你會艱苦', '太快 就承認我真的很想你', '嘜吶 你雨傘雨傘趕緊打開', '嘜吶 你雨傘雨傘趕緊打開', '嘜鬧 落大雨你淋雨我艱苦 落大雨我沒你會艱苦', '會艱苦...']",與台語'嘜嘜'同音意思是'不要'沒有你的生活我開始寫小說好多畫面好多靈感我要把稿費都給你巷口不小心經過你的車子依舊停在紅線幫你繳罰單你叫我別管我才想到我們已經分開想起那一個夏天那不是那不是那是冬天想起你生氣的臉每天就像冬天唉唉唉你說那是愛愛愛誰該堅強起來月亮還是太陽是誰遮了誰是誰都會依賴你說已分開為什麼還要幫你撐傘太快就承認我真的很想你拆開我的心隨你看滿滿的都是愛我的眼皮跳一下代表你在想我我的耳朵癢一下代表你在講我壞話我沒這麼不好吧不用跟朋友說吧如果以後和好了看到你朋友不是很尷尬想起那一個夏天那不是那不是那是冬天想起你生氣的臉每天就像冬天唉唉唉你說那是愛愛愛騙誰我說的氣話都收回我寫的小說根本是空白黑夜你說既然已分開為何還要幫你撐傘嘜嘜你嘜擱嘜擱偷偷離開嘜嘜你嘜擱嘜擱偷偷離開嘜驚我不會放你一人治那你想祙有人靠有人會疼嘜吶你雨傘雨傘趕緊打開嘜吶你雨傘雨傘趕緊打開嘜鬧落大雨你淋雨我艱苦落大雨我沒你會艱苦太快就承認我真的很想你嘜吶你雨傘雨傘趕緊打開嘜吶你雨傘雨傘趕緊打開嘜鬧落大雨你淋雨我艱苦落大雨我沒你會艱苦會艱苦...
公主病,"['我不是哎呦哥哥 我是巨砲叔叔你怎麼啦？ 我生病了！', '那聽一下哎呦哥哥的 陽光宅男就會好了啦！', '為什麼我要去曬太陽 我要去學游泳', '衝浪板要單手來扛', '還不是因為你喜歡陽光男孩 要我奔跑在海灘上', '你丟飛盤我學狗來接 汪', '要我學后羿射太陽 因為你說太熱', '哥兒們都笑你活在 自己童話世界', '你說不是的話 怎麼叫公主', '看來這位公主 病的好像不輕', '哭著說我背叛你', '我說在哪裡', '你說在夢裡', '說一千遍愛你 這都不是問題', '我用音樂來治你的公主病', '那看起來就會有點問題', '沒關係我愛你 就算你愛自己', '痘痘幫你擠 趕走壞壞脾氣', '如果突然心急 想要美好婚姻', '我的城堡說歡迎光臨', '為什麼我要去曬太陽 我要去學游泳', '衝浪板要單手來扛', '還不是因為你喜歡陽光男孩 要我奔跑在海灘上', '你丟飛盤我學狗來接 汪', '要我學后羿射太陽 因為你說太熱', '哥兒們都笑你活在 自己童話世界', '你說不是的話 怎麼叫公主', '看來這位公主 病的好像不輕', '哭著說我背叛你', '我說在哪裡', '你說在夢裡', '說一千遍愛你 這都不是問題', '我用音樂來治你的公主病', '那看起來就會有點問題', '沒關係我愛你 就算你愛自己', '痘痘幫你擠 趕走壞壞脾氣', '如果突然心急 想要美好婚姻', '我的城堡說歡迎光臨', '說一千遍愛你 這都不是問題', '我用音樂來治你的公主病', '那看起來就會有點問題', '沒關係我愛你 就算你愛自己', '痘痘幫你擠 趕走壞壞脾氣', '如果突然心急 想要美好婚姻', '我的城堡說歡迎光臨']",我不是哎呦哥哥我是巨砲叔叔你怎麼啦？我生病了！那聽一下哎呦哥哥的陽光宅男就會好了啦！為什麼我要去曬太陽我要去學游泳衝浪板要單手來扛還不是因為你喜歡陽光男孩要我奔跑在海灘上你丟飛盤我學狗來接汪要我學后羿射太陽因為你說太熱哥兒們都笑你活在自己童話世界你說不是的話怎麼叫公主看來這位公主病的好像不輕哭著說我背叛你我說在哪裡你說在夢裡說一千遍愛你這都不是問題我用音樂來治你的公主病那看起來就會有點問題沒關係我愛你就算你愛自己痘痘幫你擠趕走壞壞脾氣如果突然心急想要美好婚姻我的城堡說歡迎光臨為什麼我要去曬太陽我要去學游泳衝浪板要單手來扛還不是因為你喜歡陽光男孩要我奔跑在海灘上你丟飛盤我學狗來接汪要我學后羿射太陽因為你說太熱哥兒們都笑你活在自己童話世界你說不是的話怎麼叫公主看來這位公主病的好像不輕哭著說我背叛你我說在哪裡你說在夢裡說一千遍愛你這都不是問題我用音樂來治你的公主病那看起來就會有點問題沒關係我愛你就算你愛自己痘痘幫你擠趕走壞壞脾氣如果突然心急想要美好婚姻我的城堡說歡迎光臨說一千遍愛你這都不是問題我用音樂來治你的公主病那看起來就會有點問題沒關係我愛你就算你愛自己痘痘幫你擠趕走壞壞脾氣如果突然心急想要美好婚姻我的城堡說歡迎光臨
你好嗎,"['牆上靜止的鐘是為誰停留', '是不是和我一樣賴著不走', '你說故事已經結束 很久', '我忘了 向前走', '我努力假裝現在過得很好', '現在的你看來已不需要我', '也許在不同的時空', '還牽著 你的手', '想知道你真的過得好嗎', '没有我也許是種解脫', '將思念穿梭在宇宙數千光年', '悄悄到 你身邊', '現在我試著習慣一個人過', '也許你已經開始新的生活', '陪著我的叫做寂寞', '陪你的 是誰呢？', '想知道你真的過得好嗎', '没有我也許是種解脫', '將思念穿梭在宇宙數千光年', '悄悄到 你身邊', '現在我試著習慣一個人過', '也許你已經開始新的生活', '陪著我的叫做寂寞', '陪你的 是誰呢？', '也許在不同的時空', '還牽著 你的手']",牆上靜止的鐘是為誰停留是不是和我一樣賴著不走你說故事已經結束很久我忘了向前走我努力假裝現在過得很好現在的你看來已不需要我也許在不同的時空還牽著你的手想知道你真的過得好嗎没有我也許是種解脫將思念穿梭在宇宙數千光年悄悄到你身邊現在我試著習慣一個人過也許你已經開始新的生活陪著我的叫做寂寞陪你的是誰呢？想知道你真的過得好嗎没有我也許是種解脫將思念穿梭在宇宙數千光年悄悄到你身邊現在我試著習慣一個人過也許你已經開始新的生活陪著我的叫做寂寞陪你的是誰呢？也許在不同的時空還牽著你的手
療傷燒肉粽,"['唉呦 我早已說過你跟他應該會分開', '吵架的理由我也已經知道大概', '這英文 好險我會念', '不聽我的勸 糾纏好幾年', '委屈時借你靠肩 我不收你錢', '等你想開了 不會再紅著眼', '什麼叫正港的情人 我來示範一遍', '燒肉粽 如果你想吃不需要等到端午節', '燒肉粽 你要酸的甜的苦的辣的隨時給你', '燒肉粽 酸甜苦辣的愛情請把它忘記', '燒肉粽 我可以陪你也讓你出氣', '把你的手借我 請你不用想太多', '愛你不會說出口 只給你打氣加油', '只喜歡你笑容 所以不用想太多', '當了一天情人以後 我怕你會嫌不夠', '反正現在分了 就跟你老實說吧', '之前跟他套招 我真的沒有辦法', '我實在不忍心 如果不騙你你會更傷心', '只是我沒想到 你居然會相信', '不知道你是傻還是真的單純', '我想你是傻吧 傻才會跟他一起', '如果莫名奇妙你們又復合了', '我說的這些就請把它忘了', '燒肉粽 如果你想吃不需要等到端午節', '燒肉粽 你要酸的甜的苦的辣的隨時給你', '燒肉粽 酸甜苦辣的愛情請把它忘記', '燒肉粽 我可以陪你也讓你出氣', '把你的手借我 請你不用想太多', '愛你不會說出口 只給你打氣加油', '只喜歡你笑容 所以不用想太多', '當了一天情人以後 我怕你會嫌不夠', '只喜歡你笑容 所以不用想太多', '當了一天情人以後 我怕你會嫌不夠']",唉呦我早已說過你跟他應該會分開吵架的理由我也已經知道大概這英文好險我會念不聽我的勸糾纏好幾年委屈時借你靠肩我不收你錢等你想開了不會再紅著眼什麼叫正港的情人我來示範一遍燒肉粽如果你想吃不需要等到端午節燒肉粽你要酸的甜的苦的辣的隨時給你燒肉粽酸甜苦辣的愛情請把它忘記燒肉粽我可以陪你也讓你出氣把你的手借我請你不用想太多愛你不會說出口只給你打氣加油只喜歡你笑容所以不用想太多當了一天情人以後我怕你會嫌不夠反正現在分了就跟你老實說吧之前跟他套招我真的沒有辦法我實在不忍心如果不騙你你會更傷心只是我沒想到你居然會相信不知道你是傻還是真的單純我想你是傻吧傻才會跟他一起如果莫名奇妙你們又復合了我說的這些就請把它忘了燒肉粽如果你想吃不需要等到端午節燒肉粽你要酸的甜的苦的辣的隨時給你燒肉粽酸甜苦辣的愛情請把它忘記燒肉粽我可以陪你也讓你出氣把你的手借我請你不用想太多愛你不會說出口只給你打氣加油只喜歡你笑容所以不用想太多當了一天情人以後我怕你會嫌不夠只喜歡你笑容所以不用想太多當了一天情人以後我怕你會嫌不夠
我叫小麥(麥烝瑋),"['我叫小麥 我不會樂器', '我唱了幾百遍還是寫不出', '像樣的旋律', '即興唱一遍竟然這麼好聽', '我的麥 是麥當勞的麥', '我的烝 不是蒸小籠包的蒸', '我的瑋 不是那哥哥爸爸真偉大的偉', '不是哥哥爸爸真偉大的真偉', '我的麥 是麥當勞的麥', '我的烝 不是蒸小籠包的蒸', '我的瑋 不是那哥哥爸爸真偉大的偉', '不是哥哥爸爸真偉大的真偉', '杰倫即興的功力真讓我傻眼', '真的沒在腦海中考慮那半秒嗎', '我真的不信', '真的懷疑', '真屌 真強 真佩服', '好多的真真真 卻不是 麥烝瑋的烝', '眼睛一樣小 卻不同際遇', '只怪當初我沒好好學琴', '反而去跳舞', '有什麼不對嗎', '請記得大學那一年', '我創了熱舞社', '有一天回到了母校', '學弟卻說學長你好好笑', '我問他為什麼好笑', '各位朋友請記住', '我不是那搞笑的藝人', '我的麥 是麥當勞的麥', '我的烝 不是蒸小籠包的蒸', '我的瑋 不是那哥哥爸爸真偉大的偉', '不是哥哥爸爸真偉大的真偉', '我的麥 是麥當勞的麥', '我的烝 不是蒸小籠包的蒸', '我的瑋 不是那哥哥爸爸真偉大的偉', '不是哥哥爸爸真偉大的真偉', '請記得大學那一年', '我創了熱舞社', '有一天回到了母校', '學弟卻說學長你好好笑', '我問他為什麼好笑', '各位朋友請記住', '我不是那搞笑的藝人', '我不是搞笑的(我不是搞笑的)', '我是練舞出身的(練舞出身的..我不是搞笑的..我不是搞笑的)', '帶給你們歡樂 所以我快樂', '我不是搞笑藝人 我是麥烝瑋']",我叫小麥我不會樂器我唱了幾百遍還是寫不出像樣的旋律即興唱一遍竟然這麼好聽我的麥是麥當勞的麥我的烝不是蒸小籠包的蒸我的瑋不是那哥哥爸爸真偉大的偉不是哥哥爸爸真偉大的真偉我的麥是麥當勞的麥我的烝不是蒸小籠包的蒸我的瑋不是那哥哥爸爸真偉大的偉不是哥哥爸爸真偉大的真偉杰倫即興的功力真讓我傻眼真的沒在腦海中考慮那半秒嗎我真的不信真的懷疑真屌真強真佩服好多的真真真卻不是麥烝瑋的烝眼睛一樣小卻不同際遇只怪當初我沒好好學琴反而去跳舞有什麼不對嗎請記得大學那一年我創了熱舞社有一天回到了母校學弟卻說學長你好好笑我問他為什麼好笑各位朋友請記住我不是那搞笑的藝人我的麥是麥當勞的麥我的烝不是蒸小籠包的蒸我的瑋不是那哥哥爸爸真偉大的偉不是哥哥爸爸真偉大的真偉我的麥是麥當勞的麥我的烝不是蒸小籠包的蒸我的瑋不是那哥哥爸爸真偉大的偉不是哥哥爸爸真偉大的真偉請記得大學那一年我創了熱舞社有一天回到了母校學弟卻說學長你好好笑我問他為什麼好笑各位朋友請記住我不是那搞笑的藝人我不是搞笑的(我不是搞笑的)我是練舞出身的(練舞出身的..我不是搞笑的..我不是搞笑的)帶給你們歡樂所以我快樂我不是搞笑藝人我是麥烝瑋
天地一鬥,"['雪碧籃球主題曲', '天地山雨欲來 為一場勝敗 連風都躲在長城之後 屏息等待', '眾人的喝采 已九霄雲外 你們該害怕接下來 我還會更快', '我深藏不露 我身影如梭 如沙鷗只求 天地一鬥', '球場夜如墨 街燈亮如晝 為了馳騁一宿 勝負不皺', '我銳利如鉤 你防如鐵冑 平分秋色幽了 天地一默', '一笑泯恩仇 必爭無王寇 快意且開闊 多年以後(喔喔喔～)', '哼 一拳一腳打出自己招牌', '別無分號如果你想要拆', '首先你反應要比我更快', '目前還沒這樣的人存在', '再深的煉獄我都離得開', '越熱的考驗越透心涼快', '你想追求未來還是坐在場外', '我用最炫的靈感自成一派', '我深藏不露 我身影如梭 如沙鷗只求 天地一鬥', '球場夜如墨 街燈亮如晝 為了馳騁一宿 勝負不皺', '我銳利如鉤 你防如鐵冑 平分秋色幽了 天地一默', '一笑泯恩仇 必爭無王寇 快意且開闊 多年以後(喔喔喔～)', '我深藏不露 我身影如梭 如沙鷗只求 天地一鬥', '球場夜如墨 街燈亮如晝 為了馳騁一宿 勝負不皺', '我銳利如鉤 你防如鐵冑 平分秋色幽了 天地一默', '一笑泯恩仇 必爭無王寇 快意且開闊 多年以後(喔喔喔～)']",雪碧籃球主題曲天地山雨欲來為一場勝敗連風都躲在長城之後屏息等待眾人的喝采已九霄雲外你們該害怕接下來我還會更快我深藏不露我身影如梭如沙鷗只求天地一鬥球場夜如墨街燈亮如晝為了馳騁一宿勝負不皺我銳利如鉤你防如鐵冑平分秋色幽了天地一默一笑泯恩仇必爭無王寇快意且開闊多年以後(喔喔喔～)哼一拳一腳打出自己招牌別無分號如果你想要拆首先你反應要比我更快目前還沒這樣的人存在再深的煉獄我都離得開越熱的考驗越透心涼快你想追求未來還是坐在場外我用最炫的靈感自成一派我深藏不露我身影如梭如沙鷗只求天地一鬥球場夜如墨街燈亮如晝為了馳騁一宿勝負不皺我銳利如鉤你防如鐵冑平分秋色幽了天地一默一笑泯恩仇必爭無王寇快意且開闊多年以後(喔喔喔～)我深藏不露我身影如梭如沙鷗只求天地一鬥球場夜如墨街燈亮如晝為了馳騁一宿勝負不皺我銳利如鉤你防如鐵冑平分秋色幽了天地一默一笑泯恩仇必爭無王寇快意且開闊多年以後(喔喔喔～)
龍戰騎士,"['放手一搏令誰都慚愧 迎著風極速在超越', '那守門之獸展翼將飛 牠們卻沒看過蝴蝶', '不懂什麼叫有花香的季節 什麼叫綠草如茵的曠野', '所有關於我的傳說 全都不對 全部都是紙屑 全部要改寫', '對敵人謙卑 抱歉我不會 而遠方龍戰於野', '咆哮聲不自覺 橫越過了幾條街', '我堅決 衝破這一場浩劫 這世界誰被狩獵', '誰淌血我卻只為 拯救妳的無邪', '城牆上我在等魔墜 火燄吞噬無名碑', '摧毀卻無法擊潰 我要愛上誰', '廢墟怎麼被飛雪了解 只能滋長出羊齒蕨', '那些仇恨已形成堡壘 我又該怎麼去化解', '低吼威脅 那些龍形的傀儡 牠們發不出的音叫心碎', '驚覺妳啜泣聲迂迴 如此純潔 以溫柔削鐵 以愛在諒解', '在末日邊陲 純愛被隔絕 我在危城的交界', '目睹妳的一切 鏽跡斑斑的眼淚', '我堅決 衝破這一場浩劫 這世界誰被狩獵', '誰淌血我卻只為 拯救妳的無邪', '城牆上我在等魔墜 火燄吞噬無名碑', '推毀卻無法擊潰 我要愛上誰', '我堅決 衝破這一場浩劫 這世界誰被狩獵', '推毀卻無法擊潰 我要愛上誰']",放手一搏令誰都慚愧迎著風極速在超越那守門之獸展翼將飛牠們卻沒看過蝴蝶不懂什麼叫有花香的季節什麼叫綠草如茵的曠野所有關於我的傳說全都不對全部都是紙屑全部要改寫對敵人謙卑抱歉我不會而遠方龍戰於野咆哮聲不自覺橫越過了幾條街我堅決衝破這一場浩劫這世界誰被狩獵誰淌血我卻只為拯救妳的無邪城牆上我在等魔墜火燄吞噬無名碑摧毀卻無法擊潰我要愛上誰廢墟怎麼被飛雪了解只能滋長出羊齒蕨那些仇恨已形成堡壘我又該怎麼去化解低吼威脅那些龍形的傀儡牠們發不出的音叫心碎驚覺妳啜泣聲迂迴如此純潔以溫柔削鐵以愛在諒解在末日邊陲純愛被隔絕我在危城的交界目睹妳的一切鏽跡斑斑的眼淚我堅決衝破這一場浩劫這世界誰被狩獵誰淌血我卻只為拯救妳的無邪城牆上我在等魔墜火燄吞噬無名碑推毀卻無法擊潰我要愛上誰我堅決衝破這一場浩劫這世界誰被狩獵推毀卻無法擊潰我要愛上誰
跨時代,"['鐘 逆時針而繞 惡物猙獰的傾巢', '我謙卑安靜的於城堡下的晚禱', '壓抑遠古流竄的蠻荒暗號', '而管風琴鍵高傲的說那只是在徒勞', '噢噢噢噢噢 我的樂器在環繞 時代無法淘汰我霸氣的皇朝', '你無法預言 因為我越險翅越艷', '沒有句點 跨時代蔓延 翼朝天', '月下浮雕 魔鬼的淺笑', '狼迎風嚎 蝠翔似黑潮', '用孤獨去調尊嚴的色調', '我跨越過世代 如獸般的姿態 琴聲喚醒沈睡的血脈', '不需要被崇拜 如獸般的悲哀 只為永恆的樂曲存在 醒過來', '我不需要被崇拜 我不需要被崇拜']",鐘逆時針而繞惡物猙獰的傾巢我謙卑安靜的於城堡下的晚禱壓抑遠古流竄的蠻荒暗號而管風琴鍵高傲的說那只是在徒勞噢噢噢噢噢我的樂器在環繞時代無法淘汰我霸氣的皇朝你無法預言因為我越險翅越艷沒有句點跨時代蔓延翼朝天月下浮雕魔鬼的淺笑狼迎風嚎蝠翔似黑潮用孤獨去調尊嚴的色調我跨越過世代如獸般的姿態琴聲喚醒沈睡的血脈不需要被崇拜如獸般的悲哀只為永恆的樂曲存在醒過來我不需要被崇拜我不需要被崇拜
